"FileName","ChangeChurn"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary_java","107"
"Resources.cmap.NWP-V","107"
"pdfbox.src.site.xdoc.mailing-list_xml","107"
"src.main.resources.Resources.cmap.NWP-V","107"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.ResourceCache_java","107"
"pdfbox.src.main.java.org.apache.pdfbox.cos.COSNumber_java","106"
"src.main.java.org.apache.pdfbox.util.operator.pagedrawer.MoveTo_java","106"
"examples.src.test.java.org.apache.pdfbox.examples.pdfa.CreatePDFATest_java","106"
"src.main.java.org.apache.pdfbox.examples.pdmodel.GoToSecondBookmarkOnOpen_java","106"
"pdfbox.src.main.java.org.apache.pdfbox.PDFDebugger_java","106"
"fontbox.website.src.documentation.content.xdocs.site_xml","106"
"xmpbox.src.main.java.org.apache.xmpbox.type.PDFATypeType_java","106"
"src.main.java.org.pdfbox.pdmodel.graphics.predictor.Paeth_java","106"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.predictor.Paeth_java","106"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.font.TestFontEncoding_java","106"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.predictor.Paeth_java","106"
"jempbox.src.main.java.org.apache.jempbox.xmp.XMPSchemaPagedText_java","106"
"src.main.java.org.apache.pdfbox.pdmodel.common.PDMatrix_java","106"
"jempbox.src.main.java.org.apache.jempbox.xmp.XMPSchemaBasicJobTicket_java","106"
"jempbox.src.main.java.org.apache.jempbox.xmp.XMPSchemaDynamicMedia_java","106"
"src.main.java.org.pdfbox.pdmodel.common.PDMatrix_java","106"
"pdfbox.src.main.java.org.apache.pdfbox.filter.TIFFExtension_java","106"
"debugger.pom_xml","105"
"pdfbox.src.test.java.org.apache.pdfbox.util.TestRendering_java","105"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.CreateBookmarks_java","105"
"pdfbox.src.main.java.org.apache.pdfbox.examples.util.ExtractTextByArea_java","105"
"src.main.java.org.apache.pdfbox.examples.util.ExtractTextByArea_java","105"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.EUC-V","105"
"src.main.java.org.pdfbox.examples.pdmodel.CreateBookmarks_java","105"
"pdfbox.src.main.java.org.apache.pdfbox.pdfparser.RandomAccessSource_java","105"
"src.main.java.org.pdfbox.examples.util.ExtractTextByArea_java","105"
"src.main.java.org.apache.pdfbox.examples.pdmodel.CreateBookmarks_java","105"
"fontbox.src.main.resources.org.apache.fontbox.cmap.V","105"
"src.main.java.org.apache.pdfbox.pdmodel.common.function.PDFunctionType2_java","104"
"src.main.java.org.apache.pdfbox.pdmodel.common.PDMetadata_java","104"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.GoToSecondBookmarkOnOpen_java","104"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.FieldDescription_java","104"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.UniGB-UTF16-V","104"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Adobe-Japan2-0","104"
"src.main.java.org.apache.pdfbox.pdfviewer.PageWrapper_java","104"
"tools.src.main.java.org.apache.pdfbox.pdfviewer.PageWrapper_java","104"
"src.main.java.org.pdfbox.pdfviewer.PageWrapper_java","104"
"tools.src.main.java.org.apache.pdfbox.tools.PDFText2HTML_java","103"
"tools.src.main.java.org.apache.pdfbox.tools.Encrypt_java","103"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_java","103"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFIconFit_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.LocaleType_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.PartType_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.URLType_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.ProperNameType_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.AgentNameType_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.MIMEType_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.GUIDType_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.URIType_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.XPathType_java","103"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.ChoiceType_java","103"
"src.main.java.org.apache.pdfbox.filter.RunLengthDecodeFilter_java","103"
"fontbox.src.main.java.org.apache.fontbox.ttf.GlyphDescription_java","103"
"src.main.java.org.pdfbox.examples.pdmodel.GoToSecondBookmarkOnOpen_java","103"
"src.main.java.org.apache.pdfbox.util.operator.pagedrawer.SetLineDashPattern_java","102"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.PropertyType_java","102"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDDeviceGray_java","102"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.MacOSRomanEncoding_java","102"
"src.main.java.org.pdfbox.io.PushBackInputStream_java","102"
"preflight.src.main.java.org.apache.padaf.preflight.font.CompositeFontContainer_java","102"
"src.main.java.org.pdfbox.pdmodel.common.PDMetadata_java","102"
"src.main.java.org.apache.pdfbox.io.NBitOutputStream_java","102"
"src.main.java.org.pdfbox.io.NBitOutputStream_java","102"
"pdfbox.src.main.java.org.apache.pdfbox.io.NBitOutputStream_java","102"
"pdfbox.src.main.java.org.apache.pdfbox.cos.ICOSVisitor_java","101"
"xmpbox.src.main.java.org.apache.xmpbox.type.DateType_java","101"
"xmpbox.src.test.java.org.apache.xmpbox.schema.PhotoshopSchemaTest_java","101"
"website.src.documentation.content.xdocs.userguide.metadata_xml","101"
"pdfbox.src.test.java.org.apache.pdfbox.TestTextToPdf_java","101"
"debugger.src.main.java.org.apache.pdfbox.debugger.fontencodingpane.Type0Font_java","101"
"src.main.java.org.apache.pdfbox.util.operator.OperatorProcessor_java","101"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.colorpane.DeviceNTableModel_java","101"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace_java","101"
"src.main.java.org.pdfbox.cos.COSNumber_java","101"
"src.main.java.org.pdfbox.io.RandomAccessFile_java","101"
"src.main.java.org.pdfbox.filter.LZWNode_java","101"
"Resources.cmap.Adobe-Japan1-H-CID","101"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternDictionary_java","101"
"src.main.resources.Resources.cmap.Adobe-Japan1-H-CID","101"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.UniGB-UCS2-V","101"
"src.main.java.org.apache.pdfbox.io.RandomAccessFile_java","101"
"src.main.java.org.apache.pdfbox.filter.LZWNode_java","101"
"fontbox.src.main.java.org.apache.fontbox.ttf.IndexToLocationTable_java","100"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.encryption.SecurityProvider_java","100"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.streampane.tooltip.KToolTip_java","100"
"pdfbox.src.test.java.org.apache.pdfbox.util.TestQuickSort_java","100"
"pdfbox.src.main.java.org.apache.pdfbox.PdfDecompressor_java","100"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.action.type.PDURIDictionary_java","100"
"preflight.src.main.java.org.apache.padaf.preflight.font.Type3FontContainer_java","100"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary_java","100"
"src.main.java.org.pdfbox.util.operator.pagedrawer.BeginInlineImage_java","100"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.Types_java","100"
"pdfbox.src.main.java.org.apache.pdfbox.service.interactive.form.AppearanceGenerator_java","99"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.streampane.tooltip.SCNToolTip_java","99"
"xmpbox.src.test.java.org.apache.xmpbox.DoubleSameTypeSchemaTest_java","99"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDActionMovie_java","99"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PDDocumentNameDestinationDictionary_java","99"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.streampane.tooltip.ColorToolTip_java","99"
"xmpbox.src.main.java.org.apache.xmpbox.schema.XMPBasicJobTicketSchema_java","99"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.RubberStamp_java","99"
"src.main.resources.Resources.cmap.Ext-V","99"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.colorpane.CSArrayBased_java","99"
"src.main.java.org.pdfbox.examples.pdmodel.RubberStamp_java","99"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.UniKS-UTF16-V","99"
"src.main.java.org.apache.pdfbox.examples.pdmodel.RubberStamp_java","99"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.ETenms-B5-V","99"
"preflight.src.main.java.org.apache.pdfbox.preflight.content.ContentStreamException_java","99"
"Resources.cmap.Ext-V","99"
"fontbox.src.main.java.org.apache.fontbox.afm.KernPair_java","99"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext_java","98"
"website.src.documentation.translations.menu_ru_xml","98"
"website.src.documentation.translations.menu_es_xml","98"
"website.src.documentation.translations.menu_it_xml","98"
"website.src.documentation.translations.menu_sk_xml","98"
"website.src.documentation.translations.menu_de_xml","98"
"src.test.java.org.apache.pdfbox.util.TestDateUtil_java","98"
"website.src.documentation.translations.menu_no_xml","98"
"website.src.documentation.translations.menu_af_xml","98"
"website.src.documentation.translations.menu_xml","98"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.ui.MenuBase_java","98"
"preflight.src.main.java.org.apache.padaf.preflight.PdfAValidator_java","98"
"src.main.resources.Resources.PDFMarkedContentExtractor_properties","98"
"preflight.src.test.java.org.apache.padaf.preflight.ExtractStream_java","98"
"preflight.src.main.java.org.apache.pdfbox.preflight.exception.SyntaxValidationException_java","98"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.GBpc-EUC-V","98"
"examples.src.main.java.org.apache.pdfbox.examples.interactive.form.UpdateFieldOnDocumentOpen_java","98"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.GB-EUC-V","98"
"src.main.java.org.pdfbox.encoding.DictionaryEncoding_java","98"
"xmpbox.src.main.java.org.apache.xmpbox.xml.XmpParsingException_java","98"
"src.main.java.org.pdfbox.pdmodel.graphics.color.PDDeviceGray_java","98"
"pdfbox.src.site.xdoc.userguide.redistribution_xml","98"
"src.main.java.org.apache.pdfbox.encoding.DictionaryEncoding_java","98"
"pdfbox.src.main.java.org.apache.pdfbox.cos.COSBase_java","97"
"pdfbox.src.main.java.org.apache.pdfbox.filter.ASCII85Filter_java","97"
"examples.src.main.java.org.apache.pdfbox.examples.signature.CMSProcessableInputStream_java","97"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.markedcontent.PDPropertyList_java","97"
"xmpbox.src.main.java.org.apache.xmpbox.type.TextType_java","97"
"pdfbox.src.main.java.org.apache.pdfbox.io.ASCII85InputStream_java","97"
"src.main.java.org.pdfbox.filter.RunLengthDecodeFilter_java","97"
"src.main.resources.Resources.cmap.Adobe-Japan1-2","97"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.GBK-EUC-V","97"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.GBKp-EUC-V","97"
"fontbox.src.main.java.org.apache.fontbox.ttf.TTCDataStream_java","97"
"Resources.cmap.Adobe-Japan1-2","97"
"src.main.java.org.apache.pdfbox.util.operator.pagedrawer.ClipNonZeroRule_java","96"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.HelloWorldType1_java","96"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.fdf.FDFAnnotationTest_java","96"
"pdfbox.src.main.java.org.apache.pdfbox.filter.ccitt.CCITTFaxConstants_java","96"
"preflight.src.test.java.org.apache.padaf.preflight.TestPdfaValidationFactory_java","96"
"preflight.src.main.java.org.apache.padaf.preflight.font.GlyphException_java","96"
"pdfbox.src.main.java.org.apache.pdfbox.io.ccitt.CCITTFaxConstants_java","96"
"pdfbox.src.main.java.org.apache.pdfbox.io.RandomAccessInputStream_java","96"
"tools.src.main.java.org.apache.pdfbox.tools.PDFMerger_java","95"
"src.main.resources.Resources.cmap.Adobe-Japan1-1","95"
"src.main.resources.Resources.cmap.Adobe-Japan1-0","95"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.graphics.color.PDLabTest_java","95"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.UniKS-UCS2-V","95"
"fontbox.src.main.java.org.apache.fontbox.cff.CFFDataInput_java","95"
"Resources.cmap.Adobe-Japan1-0","95"
"Resources.cmap.Adobe-Japan1-1","95"
"pdfbox.src.test.resources.org.apache.pdfbox.pdfparser.SimpleForm2Fields_pdf","95"
"pdfbox.src.main.java.org.apache.pdfbox.cos.COSOutputStream_java","95"
"debugger-app.pom_xml","94"
"tools.src.main.java.org.apache.pdfbox.tools.imageio.TIFFUtil_java","94"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.interactive.form.PDTextFieldTest_java","94"
"website.src.documentation.content.xdocs.commandlineutilities.TextToPDF_xml","94"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.encryption.StandardProtectionPolicy_java","94"
"src.site.xdoc.userguide.building_pdfbox_xml","94"
"fontbox.src.test.java.org.apache.fontbox.tika.TrueTypeParserTest_java","94"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.CreateBlankPDF_java","94"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.UniCNS-UTF16-V","94"
"src.main.java.org.apache.pdfbox.examples.pdmodel.CreateBlankPDF_java","94"
"pdfbox.src.site.xdoc.userguide.bookmarks_xml","94"
"src.main.java.org.apache.pdfbox.io.RandomAccess_java","94"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.KSCpc-EUC-V","94"
"src.main.java.org.pdfbox.examples.pdmodel.CreateBlankPDF_java","94"
"src.main.resources.Resources.cmap.Adobe-GB1-H-CID","94"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.KSCms-UHC-V","94"
"src.main.java.org.pdfbox.io.RandomAccess_java","94"
"pdfbox.src.site.xdoc.userguide.building_pdfbox_xml","94"
"Resources.cmap.Adobe-GB1-H-CID","94"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.KSC-EUC-V","94"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.Type3FontContainer_java","94"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.encryption.AccessPermission_java","93"
"website.src.documentation.content.xdocs.commandlineutilities.Decrypt_xml","93"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDActionResetForm_java","93"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.KSCms-UHC-HW-V","93"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.colorpane.IndexedTableModel_java","93"
"NOTICE_txt","92"
"pdfbox.src.main.java.org.apache.pdfbox.contentstream.operator.graphics.DrawObject_java","92"
"pdfbox.src.main.java.org.apache.pdfbox.util.operator.ShowTextGlyph_java","92"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.PDDeviceCMYK_properties","92"
"website.src.documentation.content.xdocs.commandlineutilities.ConvertColorspace_xml","92"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.colorpane.DeviceNColorant_java","92"
"jempbox.website.src.documentation.resources.stylesheets.hello2document_xsl","92"
"examples.src.main.java.org.apache.pdfbox.examples.interactive.form.CreateSimpleFormWithEmbeddedFont_java","92"
"preflight.src.main.java.org.apache.padaf.preflight.font.GlyphDetail_java","92"
"src.main.java.org.pdfbox.pdmodel.interactive.action.PDAdditionalActions_java","92"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDActionHide_java","92"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDAdditionalActions_java","92"
"fontbox.src.test.java.org.apache.fontbox.cff.CFFParserTest_java","92"
"src.main.java.org.apache.pdfbox.util.operator.pagedrawer.FillNonZeroRule_java","91"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.Vertex_java","91"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.interactive.form.PDSignatureFieldTest_java","91"
"website.src.documentation.content.xdocs.commandlineutilities.PDFToImage_xml","91"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.ETen-B5-V","91"
"Resources.cmap.Adobe-CNS1-H-CID","91"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.PropertiesDescription_java","91"
"pdfbox.src.site.xdoc.commandlineutilities.ExtractText_xml","91"
"src.main.resources.Resources.cmap.Adobe-CNS1-H-CID","91"
"src.main.java.org.apache.pdfbox.pdfviewer.MapEntry_java","91"
"src.main.java.org.pdfbox.pdfviewer.MapEntry_java","91"
"xmpbox.src.test.resources.validxmp.history2_rdf","91"
"src.main.java.org.apache.pdfbox.util.operator.pagedrawer.ClipEvenOddRule_java","90"
"src.main.java.org.apache.pdfbox.util.operator.pagedrawer.FillEvenOddRule_java","90"
"xmpbox.src.test.java.org.apache.xmpbox.schema.TestExifXmp_java","90"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.Type1Encoding_java","90"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.fontencodingpane.FontEncodingPaneController_java","90"
"src.main.java.org.apache.pdfbox.util.operator.SetTextFont_java","90"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.HKscs-B5-V","90"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.B5pc-V","90"
"preflight.src.test.java.org.apache.padaf.preflight.helpers.TestBookmarkValidationHelper_java","90"
"test.input.FreedomExpressions_fdf","90"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.UniCNS-UCS2-V","90"
"src.main.java.org.apache.pdfbox.util.operator.pagedrawer.CurveToReplicateInitialPoint_java","89"
"src.site.site_xml","89"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.XrefEntry_java","89"
"pdfbox.src.main.java.org.apache.pdfbox.pdfviewer.font.Glyph2D_java","89"
"pdfbox.src.main.java.org.apache.pdfbox.util.TextNormalize_java","89"
"src.main.java.org.pdfbox.util.XMLUtil_java","89"
"src.main.java.org.apache.pdfbox.util.XMLUtil_java","89"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.CompositeFontContainer_java","89"
"tools.src.main.java.org.apache.pdfbox.tools.DecompressObjectstreams_java","88"
"pdfbox.src.main.java.org.apache.pdfbox.cos.COSInteger_java","88"
"src.main.java.org.apache.pdfbox.util.operator.SetStrokingGrayColor_java","88"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.conversion.CMapSubstitution_java","88"
"preflight.src.main.java.org.apache.pdfbox.preflight.graphic.NoPatternColorSpaceHelper_java","88"
"jempbox.website.src.documentation.content.test1_html","88"
"pdfbox.src.test.java.org.apache.pdfbox.cos.TestCOSNumber_java","88"
"preflight.src.test.java.org.apache.padaf.preflight.helpers.TestPageValidationHelper_java","88"
"src.main.java.org.pdfbox.pdmodel.graphics.predictor.None_java","88"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript_java","88"
"src.main.java.org.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination_java","88"
"src.main.java.org.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript_java","88"
